url,snapshot
https://web.archive.org/web/20250423085234/https://www.abc.es/espana/castilla-la-mancha/gobierno-destina-millones-euros-castillala-mancha-luchar-20250422193445-nt.html,20250423085234
https://web.archive.org/web/20250423085234/https://www.abc.es/espana/cataluna/generalitat-defiende-mossos-niega-violencia-policial-mataro-20250417131708-nt.html,20250423085234
https://web.archive.org/web/20250423085234/https://www.abc.es/sociedad/discapacitadas-sufren-violencia-genero-abusaron-familia-creyo-20250413135229-nt.html,20250423085234
https://web.archive.org/web/20250423085234/https://www.abc.es/internacional/violencia-devastacion-dos-anos-despues-sudan-sigue-20250413180815-nt.html,20250423085234
https://web.archive.org/web/20250507173511/https://www.abc.es/espana/castilla-leon/victimas-violencia-genero-comunidad-proteccion-medidas-cautelares-20250507140639-nt.html,20250507173511
https://web.archive.org/web/20250507173511/https://www.abc.es/sevilla/ciudad/casos-violencia-machista-sevilla-mantienen-niveles-lustro-20250506200649-nts.html,20250507173511
https://web.archive.org/web/20250507173511/https://www.abc.es/espana/madrid/ventanilla-unica-distrito-atender-victimas-violencia-machista-20250506205658-nt.html,20250507173511
https://web.archive.org/web/20250507173511/https://www.abc.es/sociedad/cgpj-cifra-tragico-aumento-violencia-vicaria-menores-20250505160708-nt.html,20250507173511
https://web.archive.org/web/20250507173511/https://www.abc.es/espana/castilla-leon/junta-gobierno-coinciden-educacion-pequenos-fomentar-igualdad-20250505194125-nt.html,20250507173511
https://web.archive.org/web/20250803120843/https://www.abc.es/internacional/juez-impone-anos-carcel-abuso-sexual-padre-20250803025658-nt.html,20250803120843
https://web.archive.org/web/20250803120843/https://www.abc.es/deportes/detenida-violencia-domestica-shacarri-richardson-campeona-mundial-20250802124010-nt.html,20250803120843
https://web.archive.org/web/20250803120843/https://www.abc.es/espana/galicia/investigan-muerte-mujer-anos-cadaver-hallado-signos-20250801150816-nt.html,20250803120843
https://web.archive.org/web/20250803120843/https://www.abc.es/espana/castilla-la-mancha/toledo/iu-pide-programa-fiestas-toledo-gesto-socorro-20250801190630-nt.html,20250803120843
https://web.archive.org/web/20250803120843/https://www.abc.es/espana/navarra/investigan-violencia-machista-muerte-mujer-anos-navarra-20250729204926-nt.html,20250803120843
https://web.archive.org/web/20250909104049/https://www.abc.es/espana/andalucia/andalucia-concentra-208-asesinatos-violencia-machista-espana-20250908141357-nts.html,20250909104049
https://web.archive.org/web/20250909104049/https://www.abc.es/sevilla/ciudad/investigan-posible-crimen-violencia-genero-muerte-mujer-20250907162827-nts.html,20250909104049
https://web.archive.org/web/20251020153550/https://www.abc.es/espana/castilla-la-mancha/paco-nunez-denuncia-nuevos-actos-violentos-sede-20251018134924-nt.html,20251020153550
https://web.archive.org/web/20251020153550/https://www.abc.es/espana/castilla-la-mancha/toledo/cinco-atracadores-asaltan-violencia-mediamarkt-centro-comercial-20251016115926-nt.html,20251020153550
