url,snapshot
https://web.archive.org/web/20250208220442/https://www.larazon.es/cataluna/barcelona/vigilantes-metro-barcelona-llevaran-espray-pimienta-partir-febrero-agresion-que-trabajador-perdio-ojo_20250123679280b71236b6000162ce60.html,20250208220442
https://web.archive.org/web/20250208220442/https://www.larazon.es/galicia/xunta-convoca-comision-gallega-control-violencia-agresion-familiar-arbitro-partido-balonmano-p7m_2024121767613da7af21750001f948f4.html,20250208220442
https://web.archive.org/web/20250208220442/https://www.larazon.es/andalucia/sevilla/amenaza-cuchillo-personal-centro-salud-volvere-voy-liar-gorda_20241120673e2b1bb2d0df0001cf32c5.html,20250208220442
https://web.archive.org/web/20250208220442/https://www.larazon.es/canarias/dimite-deivid-rodriguez-como-adjunto-director-deportivo-palmas-ser-condenado-violencia-genero_20241118673b5b2d7aabaa00017b3087.html,20250208220442
https://web.archive.org/web/20250208220442/https://www.larazon.es/gente/famosos/ivana-icardi-saca-garras-hermano-mauro-ser-acusado-violencia-genero_202411156737a8543ebaed0001cba32f.html,20250208220442
https://web.archive.org/web/20250208220442/https://www.larazon.es/canarias/violencia-genero-detenido-menor-agredir-cristal-expareja-gran-canaria-tambien-menor_20241108672ddc7d759afe00014d94b5.html,20250208220442
https://web.archive.org/web/20250212003514/https://www.larazon.es/cataluna/barcelona/vigilantes-metro-barcelona-llevaran-espray-pimienta-partir-febrero-agresion-que-trabajador-perdio-ojo_20250123679280b71236b6000162ce60.html,20250212003514
https://web.archive.org/web/20250212003514/https://www.larazon.es/galicia/xunta-convoca-comision-gallega-control-violencia-agresion-familiar-arbitro-partido-balonmano-p7m_2024121767613da7af21750001f948f4.html,20250212003514
https://web.archive.org/web/20250212003514/https://www.larazon.es/andalucia/sevilla/amenaza-cuchillo-personal-centro-salud-volvere-voy-liar-gorda_20241120673e2b1bb2d0df0001cf32c5.html,20250212003514
https://web.archive.org/web/20250212003514/https://www.larazon.es/canarias/dimite-deivid-rodriguez-como-adjunto-director-deportivo-palmas-ser-condenado-violencia-genero_20241118673b5b2d7aabaa00017b3087.html,20250212003514
https://web.archive.org/web/20250212003514/https://www.larazon.es/gente/famosos/ivana-icardi-saca-garras-hermano-mauro-ser-acusado-violencia-genero_202411156737a8543ebaed0001cba32f.html,20250212003514
https://web.archive.org/web/20250212003514/https://www.larazon.es/canarias/violencia-genero-detenido-menor-agredir-cristal-expareja-gran-canaria-tambien-menor_20241108672ddc7d759afe00014d94b5.html,20250212003514
https://web.archive.org/web/20250402085239/https://www.larazon.es/galicia/piden-cuatro-anos-prision-hombre-acusado-agredir-encerrar-pareja-barco-valdeorras-p7m_2025033167ea560efefb4200017cd62b.html,20250402085239
https://web.archive.org/web/20250402085239/https://www.larazon.es/baleares/policia-mallorca-detenido-despues-agredir-brutalmente-pareja_2025032667e4329fb425ef0001ed5050.html,20250402085239
https://web.archive.org/web/20250402085239/https://www.larazon.es/galicia/batalla-campal-partido-futbol-carballo-portero-acaba-inconsciente-trasladado-hospital-p7m_2025022467bc42858b377d0001964612.html,20250402085239
https://web.archive.org/web/20250910170347/https://www.larazon.es/sociedad/igualdad-actualiza-cifra-asesinatos-machistas-27-2025-1321-2003_2025090868beeddac752286abd9e7f47.html,20250910170347
https://web.archive.org/web/20250910170347/https://www.larazon.es/gente/famosos/hijo-helena-christensen-arrestado-agresion-confiesa-haber-golpeado-mujer_2025082468aabc01fb354e4b3d1ca531.html,20250910170347
https://web.archive.org/web/20250910170347/https://www.larazon.es/madrid/agrede-pareja-pleno-centro-madrid-libera-taser-arrancandose-arpones-policia-b50m_2025082268a853e2db588163100cd77e.html,20250910170347
https://web.archive.org/web/20250910170347/https://www.larazon.es/internacional/chica-apunala-pecho-chico-17-anos-despues-que-terminara-relacion-abruptamente-b50m_2025081668a0b982db58816310049d83.html,20250910170347
https://web.archive.org/web/20250910170347/https://www.larazon.es/canarias/detenido-tenerife-ciudadano-sueco-distribucion-masiva-material-abuso-sexual-infantil-dark-web_2025072968889c2ef4ec026a96be9799.html,20250910170347
https://web.archive.org/web/20251019051318/https://www.larazon.es/canarias/fuga-adolescente-destapa-caso-violencia-machista-vivienda-palmas-gran-canaria_2025101468ee2075e81f41796949ff77.html,20251019051318
https://web.archive.org/web/20251019051318/https://www.larazon.es/sociedad/igualdad-actualiza-cifra-asesinatos-machistas-27-2025-1321-2003_2025090868beeddac752286abd9e7f47.html,20251019051318
